area_name,area_code,date,cases,rolling_sum,rolling_rate,age_band,age_lower,age_higher,population
London,E12000007,02 12 2021,181,1203,201.9,0 - 4 years,0,4,595799
London,E12000007,02 12 2021,730,4741,781.9,5 - 9 years,5,9,606333
London,E12000007,02 12 2021,768,5544,1006.6,10 - 14 years,10,14,550753
London,E12000007,02 12 2021,435,2709,571,15 - 19 years,15,19,474456
London,E12000007,02 12 2021,303,1898,341,20 - 24 years,20,24,556594
London,E12000007,02 12 2021,507,2997,395.5,25 - 29 years,25,29,757848
London,E12000007,02 12 2021,585,3537,430.2,30 - 34 years,30,34,822084
London,E12000007,02 12 2021,655,3620,464.1,35 - 39 years,35,39,779934
London,E12000007,02 12 2021,713,4239,625.7,40 - 44 years,40,44,677463
London,E12000007,02 12 2021,517,3348,559.4,45 - 49 years,45,49,598535
London,E12000007,02 12 2021,321,2179,382.3,50 - 54 years,50,54,569938
London,E12000007,02 12 2021,214,1429,280.9,55 - 59 years,55,59,508722
London,E12000007,02 12 2021,115,798,196.8,60 - 64 years,60,64,405576
London,E12000007,02 12 2021,84,415,130.4,65 - 69 years,65,69,318142
London,E12000007,02 12 2021,41,229,81.7,70 - 74 years,70,74,280432
London,E12000007,02 12 2021,24,126,64.1,75 - 79 years,75,79,196419
London,E12000007,02 12 2021,13,104,68.9,80 - 84 years,80,84,150980
London,E12000007,02 12 2021,8,83,88.5,85 - 89 years,85,89,93808
London,E12000007,02 12 2021,5,49,83.5,90+ years,90,90,58672
London,E12000007,01 12 2021,224,1164,195.4,0 - 4 years,0,4,595799
London,E12000007,01 12 2021,771,4638,764.9,5 - 9 years,5,9,606333
London,E12000007,01 12 2021,931,5423,984.7,10 - 14 years,10,14,550753
London,E12000007,01 12 2021,448,2583,544.4,15 - 19 years,15,19,474456
London,E12000007,01 12 2021,379,1839,330.4,20 - 24 years,20,24,556594
London,E12000007,01 12 2021,532,2889,381.2,25 - 29 years,25,29,757848
London,E12000007,01 12 2021,603,3427,416.9,30 - 34 years,30,34,822084
